Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos,ISO3
Brazil,2022-01-01,2022,Disturbios,Subnational,0,BRA
Venezuela,2022-01-01,2022,Disturbios,National,0,VEN
Venezuela,2022-01-01,2022,Protestas,National,0,VEN
Brazil,2022-01-01,2022,Disturbios,Subnational,0,BRA
Colombia,2022-01-01,2022,Protestas,International,0,COL
Paraguay,2022-01-01,2022,Disturbios,International,0,PRY
Chile,2021-12-01,2021,Protestas,National,0,CHL
Brazil,2021-12-01,2021,Disturbios,National,1,BRA
Brazil,2021-12-01,2021,Protestas,Subnational,0,BRA
Peru,2021-12-01,2021,Protestas,National,0,PER
Peru,2021-12-01,2021,Protestas,National,0,PER
Argentina,2021-12-01,2021,Protestas,National,0,ARG
Brazil,2021-12-01,2021,Protestas,Subnational,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Brazil,2021-12-01,2021,Disturbios,National,1,BRA
Peru,2021-12-01,2021,Protestas,National,0,PER
Peru,2021-12-01,2021,Protestas,National,0,PER
Peru,2021-12-01,2021,Protestas,National,0,PER
Argentina,2021-12-01,2021,Disturbios,National,0,ARG
Paraguay,2021-12-01,2021,Protestas,National,0,PRY
Paraguay,2021-12-01,2021,Protestas,Regional,0,PRY
Argentina,2021-12-01,2021,Protestas,Subnational,0,ARG
Peru,2021-12-01,2021,Protestas,National,0,PER
Peru,2021-12-01,2021,Protestas,National,0,PER
Argentina,2021-12-01,2021,Protestas,National,0,ARG
Argentina,2021-12-01,2021,Protestas,Subnational,0,ARG
Colombia,2021-12-01,2021,Protestas,National,0,COL
Brazil,2021-12-01,2021,Protestas,Subnational,0,BRA
Argentina,2021-12-01,2021,Protestas,Subnational,0,ARG
Bolivia,2021-12-01,2021,Protestas,National,0,BOL
Argentina,2021-12-01,2021,Protestas,National,0,ARG
Argentina,2021-12-01,2021,Protestas,National,0,ARG
Argentina,2021-12-01,2021,Protestas,Subnational,0,ARG
Chile,2021-12-01,2021,Protestas,Subnational,0,CHL
Argentina,2021-12-01,2021,Disturbios,Subnational-National,0,ARG
Peru,2021-12-01,2021,Protestas,National,0,PER
Argentina,2021-12-01,2021,Protestas,National,0,ARG
Argentina,2021-12-01,2021,Protestas,Subnational,0,ARG
Argentina,2021-12-01,2021,Protestas,Subnational,0,ARG
Colombia,2021-12-01,2021,Disturbios,National,0,COL
Uruguay,2021-12-01,2021,Protestas,National,0,URY
Colombia,2021-12-01,2021,Protestas,National,0,COL
Ecuador,2021-12-01,2021,Protestas,National,0,ECU
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Brazil,2021-12-01,2021,Disturbios,National,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Bolivia,2021-12-01,2021,Protestas,National,0,BOL
Peru,2021-12-01,2021,Disturbios,National,0,PER
Argentina,2021-12-01,2021,Protestas,Subnational,0,ARG
Brazil,2021-12-01,2021,Protestas,Subnational,0,BRA
Argentina,2021-12-01,2021,Protestas,National,0,ARG
Peru,2021-12-01,2021,Disturbios,National,0,PER
Venezuela,2021-12-01,2021,Protestas,Subnational,0,VEN
Argentina,2021-12-01,2021,Protestas,Subnational,0,ARG
Colombia,2021-12-01,2021,Disturbios,National,0,COL
Colombia,2021-12-01,2021,Disturbios,National,0,COL
Venezuela,2021-12-01,2021,Protestas,Subnational,0,VEN
Uruguay,2021-12-01,2021,Protestas,National,0,URY
Colombia,2021-12-01,2021,Protestas,National,0,COL
Colombia,2021-12-01,2021,Protestas,National,0,COL
Brazil,2021-12-01,2021,Disturbios,National,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Brazil,2021-12-01,2021,Disturbios,National,0,BRA
Brazil,2021-12-01,2021,Protestas,National,0,BRA
Argentina,2021-12-01,2021,Protestas,Subnational,0,ARG
Peru,2021-12-01,2021,Protestas,National,0,PER
