Pais,Mes,Anio,Tipo_de_evento,Escala,Muertos
Brazil,2022-01-01,2022,Disturbios,Subnational,0
Venezuela,2022-01-01,2022,Disturbios,National,0
Venezuela,2022-01-01,2022,Protestas,National,0
Brazil,2022-01-01,2022,Disturbios,Subnational,0
Colombia,2022-01-01,2022,Protestas,International,0
Paraguay,2022-01-01,2022,Disturbios,International,0
Chile,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Disturbios,National,1
Brazil,2021-12-01,2021,Protestas,Subnational,0
Peru,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Disturbios,National,1
Peru,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Disturbios,National,0
Paraguay,2021-12-01,2021,Protestas,National,0
Paraguay,2021-12-01,2021,Protestas,Regional,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Peru,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Colombia,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Bolivia,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Chile,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Disturbios,Subnational-National,0
Peru,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Colombia,2021-12-01,2021,Disturbios,National,0
Uruguay,2021-12-01,2021,Protestas,National,0
Colombia,2021-12-01,2021,Protestas,National,0
Ecuador,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Disturbios,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Bolivia,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Disturbios,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Disturbios,National,0
Venezuela,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Colombia,2021-12-01,2021,Disturbios,National,0
Colombia,2021-12-01,2021,Disturbios,National,0
Venezuela,2021-12-01,2021,Protestas,Subnational,0
Uruguay,2021-12-01,2021,Protestas,National,0
Colombia,2021-12-01,2021,Protestas,National,0
Colombia,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Disturbios,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Disturbios,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Peru,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Peru,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Protestas,Subnational,0
Colombia,2021-12-01,2021,Disturbios,International,0
Argentina,2021-12-01,2021,Protestas,International,0
Peru,2021-12-01,2021,Protestas,National,0
Paraguay,2021-12-01,2021,Disturbios,Regional,0
Brazil,2021-12-01,2021,Protestas,Subnational,0
Colombia,2021-12-01,2021,Protestas,National,0
Venezuela,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Paraguay,2021-12-01,2021,Protestas,National,0
Venezuela,2021-12-01,2021,Protestas,National,0
Bolivia,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Disturbios,Subnational,0
Brazil,2021-12-01,2021,Disturbios,Subnational-International,0
Argentina,2021-12-01,2021,Protestas,National,0
Paraguay,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Disturbios,National,0
Paraguay,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational-International,0
Argentina,2021-12-01,2021,Protestas,Subnational-International,0
Brazil,2021-12-01,2021,Disturbios,Subnational-International,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Ecuador,2021-12-01,2021,Disturbios,National,2
Colombia,2021-12-01,2021,Disturbios,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Disturbios,National,0
Brazil,2021-12-01,2021,Disturbios,National,0
Peru,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,Subnational,0
Peru,2021-12-01,2021,Protestas,National,0
Venezuela,2021-12-01,2021,Protestas,Subnational,0
Bolivia,2021-12-01,2021,Protestas,National,0
Colombia,2021-12-01,2021,Disturbios,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Bolivia,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Disturbios,Subnational,0
Peru,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Disturbios,Subnational,0
Argentina,2021-12-01,2021,Disturbios,International,1
Venezuela,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Chile,2021-12-01,2021,Protestas,Subnational-National,0
Brazil,2021-12-01,2021,Protestas,Subnational,0
Venezuela,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Disturbios,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Chile,2021-12-01,2021,Protestas,National,0
Venezuela,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,Subnational,0
Peru,2021-12-01,2021,Protestas,Subnational,0
Peru,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,National,0
Colombia,2021-12-01,2021,Protestas,Other,0
Ecuador,2021-12-01,2021,Disturbios,National,0
Ecuador,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,National,0
Paraguay,2021-12-01,2021,Protestas,National,0
Paraguay,2021-12-01,2021,Protestas,National,0
Venezuela,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Ecuador,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Disturbios,Subnational,0
Venezuela,2021-12-01,2021,Protestas,National,0
Uruguay,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Paraguay,2021-12-01,2021,Protestas,National,0
Bolivia,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,National,0
Chile,2021-12-01,2021,Protestas,Subnational,0
Peru,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,Subnational,0
Paraguay,2021-12-01,2021,Protestas,National,0
Paraguay,2021-12-01,2021,Protestas,National,0
Paraguay,2021-12-01,2021,Protestas,National,0
Paraguay,2021-12-01,2021,Protestas,National,0
Venezuela,2021-12-01,2021,Protestas,National,0
Venezuela,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Venezuela,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Disturbios,National,0
Colombia,2021-12-01,2021,Protestas,Subnational,0
Ecuador,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Bolivia,2021-12-01,2021,Protestas,National,0
Bolivia,2021-12-01,2021,Protestas,National,0
Bolivia,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational-International,0
Brazil,2021-12-01,2021,Disturbios,International,0
Bolivia,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,Subnational,0
Paraguay,2021-12-01,2021,Protestas,National,0
Paraguay,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Peru,2021-12-01,2021,Disturbios,National,0
Peru,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Disturbios,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Ecuador,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Bolivia,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Disturbios,Subnational,0
Peru,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Peru,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational-International,0
Argentina,2021-12-01,2021,Protestas,Subnational-International,0
Colombia,2021-12-01,2021,Protestas,International,0
Ecuador,2021-12-01,2021,Protestas,Subnational,0
Ecuador,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,International,0
Argentina,2021-12-01,2021,Disturbios,International,0
Venezuela,2021-12-01,2021,Protestas,Subnational,0
Peru,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Bolivia,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Protestas,National,0
Peru,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Disturbios,Subnational,0
Brazil,2021-12-01,2021,Disturbios,Subnational,0
Argentina,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Paraguay,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Disturbios,Subnational,0
Brazil,2021-12-01,2021,Disturbios,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Peru,2021-12-01,2021,Disturbios,National,0
Peru,2021-12-01,2021,Disturbios,National,0
Argentina,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Disturbios,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Venezuela,2021-12-01,2021,Protestas,Subnational,0
Bolivia,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Disturbios,National,1
Brazil,2021-12-01,2021,Protestas,National,0
Bolivia,2021-12-01,2021,Disturbios,National,0
Colombia,2021-12-01,2021,Disturbios,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Paraguay,2021-12-01,2021,Protestas,National,0
Paraguay,2021-12-01,2021,Protestas,National,0
Bolivia,2021-12-01,2021,Disturbios,Regional,0
Peru,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Bolivia,2021-12-01,2021,Disturbios,National,0
Bolivia,2021-12-01,2021,Protestas,National,0
Bolivia,2021-12-01,2021,Protestas,National,0
Bolivia,2021-12-01,2021,Protestas,National,0
Colombia,2021-12-01,2021,Protestas,Subnational,0
Venezuela,2021-12-01,2021,Protestas,Subnational,0
Chile,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Bolivia,2021-12-01,2021,Protestas,National,0
Bolivia,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,Subnational,0
Bolivia,2021-12-01,2021,Protestas,Subnational,0
Bolivia,2021-12-01,2021,Protestas,National,0
Uruguay,2021-12-01,2021,Protestas,National,0
Colombia,2021-12-01,2021,Protestas,National,0
Colombia,2021-12-01,2021,Protestas,Subnational,0
Colombia,2021-12-01,2021,Protestas,Subnational,0
Colombia,2021-12-01,2021,Disturbios,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Paraguay,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Brazil,2021-12-01,2021,Protestas,National,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Argentina,2021-12-01,2021,Protestas,Subnational,0
Brazil,2021-12-01,2021,Protestas,Subnational,0
Peru,2021-12-01,2021,Protestas,National,0
